Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
mathematics,708,2,706,99.71751412429379,58.09887005649718,0.4798521186440678,4.706214689265536
coding,698,132,566,81.08882521489971,53.26361031518625,0.3806083094555873,3.7722063037249285
planning,698,7,691,98.99713467048711,54.16045845272206,0.5448646131805157,5.5687679083094554
translation,698,2,696,99.7134670487106,55.12893982808023,0.41806074498567336,4.21919770773639
creative_writing,698,185,513,73.49570200573066,54.088825214899714,0.40017478510028653,4.065902578796561
reasoning,697,0,697,100.0,50.37159253945481,0.47898967001434717,4.75896700143472
summarization,688,128,560,81.3953488372093,53.348837209302324,0.39485784883720926,3.9723837209302326
general,135,6,129,95.55555555555556,50.266666666666666,0.4177577777777778,4.214814814814815
urban_sociology,20,6,14,70.0,38.4,0.33931999999999995,3.2
economic_history,20,16,4,20.0,38.35,0.32462,3.1
c_programming,20,1,19,95.0,33.45,0.465935,4.8
physics,10,8,2,20.0,31.5,0.32494999999999996,3.1
chemistry,10,8,2,20.0,31.0,0.33883,3.2
stir_frying,10,9,1,10.0,32.2,0.3181900000000001,3.0
geology,10,7,3,30.0,31.2,0.33892,3.3
ecology,10,4,6,60.0,32.8,0.34239,3.3
genetics,10,7,3,30.0,32.6,0.33097,3.3
neuroscience,10,6,4,40.0,30.3,0.34404999999999997,3.4
marine_biology,10,5,5,50.0,33.9,0.35477,3.5
quantum_mechanics,10,1,9,90.0,36.1,0.39375,3.8
software_development,10,1,9,90.0,32.9,0.42087,4.2
cloud_computing,10,0,10,100.0,38.1,0.49467,5.0
cybersecurity,10,0,10,100.0,34.7,0.47503,4.9
artificial_intelligence,10,1,9,90.0,33.6,0.46848999999999996,4.6
machine_learning,10,1,9,90.0,34.4,0.42756,4.4
robotics,10,6,4,40.0,33.4,0.34323000000000004,3.4
blockchain,10,3,7,70.0,31.7,0.37607,3.8
virtual_reality,10,8,2,20.0,35.4,0.34371,3.3
opera_production,10,4,6,60.0,35.7,0.35515,3.5
internet_of_things,10,0,10,100.0,38.0,0.40774,4.2
statistics,10,3,7,70.0,33.6,0.36563,3.7
geometry,10,0,10,100.0,30.7,0.32879,3.1
algebra,10,0,10,100.0,34.2,0.31765,3.0
calculus,10,0,10,100.0,33.3,0.33560999999999996,3.1
number_theory,10,5,5,50.0,35.7,0.35499,3.5
topology,10,8,2,20.0,31.6,0.32114000000000004,3.0
operations_research,10,3,7,70.0,37.5,0.43695000000000006,4.4
game_theory,10,6,4,40.0,36.7,0.34875,3.4
combinatorics,10,4,6,60.0,34.2,0.40119999999999995,4.0
mechanical_engineering,10,6,4,40.0,35.2,0.34104,3.3
electrical_engineering,10,4,6,60.0,33.5,0.35833,3.6
civil_engineering,10,6,4,40.0,35.8,0.35081,3.4
chemical_engineering,10,2,8,80.0,35.3,0.36802999999999997,3.7
aerospace_engineering,10,6,4,40.0,36.5,0.33237,3.2
biomedical_engineering,10,6,4,40.0,34.5,0.33903,3.5
industrial_engineering,10,3,7,70.0,37.8,0.358,3.6
environmental_engineering,10,2,8,80.0,37.2,0.39921,3.9
nuclear_engineering,10,6,4,40.0,39.8,0.35827,3.6
