Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Economic History,20,16,4,20.0,38.35,0.32462,3.1
Urban Sociology,20,6,14,70.0,38.4,0.33931999999999995,3.2
Opera Production,10,4,6,60.0,35.7,0.35515,3.5
Statistics,10,3,7,70.0,33.6,0.36563,3.7
Poaching,10,10,0,0.0,33.4,0.31893999999999995,3.0
Stir-Frying,10,9,1,10.0,32.2,0.3181900000000001,3.0
Genetics,10,7,3,30.0,32.6,0.33097,3.3
Lifestyle Audits,10,2,8,80.0,36.5,0.36055,3.7
Geology,10,7,3,30.0,31.2,0.33892,3.3
Neuroscience,10,6,4,40.0,30.3,0.34404999999999997,3.4
Marine Biology,10,5,5,50.0,33.9,0.35477,3.5
Quantum Mechanics,10,1,9,90.0,36.1,0.39375,3.8
Software Development,10,1,9,90.0,32.9,0.42087,4.2
Cloud Computing,10,0,10,100.0,38.1,0.49467,5.0
Cybersecurity,10,0,10,100.0,34.7,0.47503,4.9
Artificial Intelligence,10,1,9,90.0,33.6,0.46848999999999996,4.6
Machine Learning,10,1,9,90.0,34.4,0.42756,4.4
Robotics,10,6,4,40.0,33.4,0.34323000000000004,3.4
Blockchain,10,3,7,70.0,31.7,0.37607,3.8
Virtual Reality,10,8,2,20.0,35.4,0.34371,3.3
Augmented Reality,10,6,4,40.0,35.5,0.34805,3.4
Internet of Things,10,0,10,100.0,38.0,0.40774,4.2
Mathematics,10,2,8,80.0,31.7,0.33401000000000003,3.3
Chemistry,10,8,2,20.0,31.0,0.33883,3.2
Geometry,10,0,10,100.0,30.7,0.32879,3.1
Algebra,10,0,10,100.0,34.2,0.31765,3.0
Calculus,10,0,10,100.0,33.3,0.33560999999999996,3.1
Number Theory,10,5,5,50.0,35.7,0.35499,3.5
Topology,10,8,2,20.0,31.6,0.32114000000000004,3.0
Operations Research,10,3,7,70.0,37.5,0.43695000000000006,4.4
Game Theory,10,6,4,40.0,36.7,0.34875,3.4
Combinatorics,10,4,6,60.0,34.2,0.40119999999999995,4.0
Mechanical Engineering,10,6,4,40.0,35.2,0.34104,3.3
Electrical Engineering,10,4,6,60.0,33.5,0.35833,3.6
Civil Engineering,10,6,4,40.0,35.8,0.35081,3.4
Chemical Engineering,10,2,8,80.0,35.3,0.36802999999999997,3.7
Aerospace Engineering,10,6,4,40.0,36.5,0.33237,3.2
Biomedical Engineering,10,6,4,40.0,34.5,0.33903,3.5
Industrial Engineering,10,3,7,70.0,37.8,0.358,3.6
Environmental Engineering,10,2,8,80.0,37.2,0.39921,3.9
Nuclear Engineering,10,6,4,40.0,39.8,0.35827,3.6
Marine Engineering,10,4,6,60.0,37.4,0.36682000000000003,3.6
Software Architecture,10,0,10,100.0,33.4,0.50988,5.2
Web Development,10,1,9,90.0,33.3,0.41462000000000004,4.2
Mobile App Development,10,2,8,80.0,36.4,0.39177999999999996,3.9
UI/UX Design,10,4,6,60.0,33.8,0.34903,3.4
Game Development,10,4,6,60.0,36.4,0.36014,3.6
Data Analysis,10,2,8,80.0,34.5,0.38237,4.0
Big Data,10,2,8,80.0,35.2,0.39065999999999995,4.0
DevOps,10,1,9,90.0,30.5,0.5277299999999999,5.2
API Design,10,0,10,100.0,33.8,0.5182800000000001,5.1
Open Source Software,10,5,5,50.0,34.8,0.40539000000000003,4.0
Business Strategy,10,5,5,50.0,37.8,0.35031,3.4
Business Management,10,4,6,60.0,36.9,0.36591,3.7
Organizational Behavior,10,4,6,60.0,37.0,0.36126,3.5
Consulting,10,2,8,80.0,34.5,0.37824,3.9
Project Management,10,4,6,60.0,35.4,0.35486,3.5
Startup Culture,10,8,2,20.0,35.2,0.31857,3.0
Leadership,10,6,4,40.0,32.4,0.33583999999999997,3.3
Human Resources,10,3,7,70.0,36.8,0.35658,3.7
Business Negotiation,10,4,6,60.0,37.0,0.33787999999999996,3.3
Corporate Social Responsibility,10,4,6,60.0,41.3,0.35980999999999996,3.5
Finance,10,2,8,80.0,34.6,0.41517,4.2
Investing,10,3,7,70.0,33.8,0.40207,4.0
Personal Finance,10,2,8,80.0,35.8,0.37435,3.7
Wealth Management,10,3,7,70.0,36.6,0.38872,3.9
Accounting,10,4,6,60.0,31.9,0.37145,3.7
Taxation (General),10,7,3,30.0,36.5,0.32966,3.3
Financial Analysis,10,3,7,70.0,38.2,0.37574,3.7
Venture Capital,10,0,10,100.0,37.0,0.38595999999999997,4.0
Crowdfunding,10,5,5,50.0,33.7,0.34903000000000006,3.5
Stock Market,10,2,8,80.0,37.1,0.38566,3.8
Entrepreneurship,10,5,5,50.0,36.0,0.34552,3.3
Small Business,10,8,2,20.0,36.6,0.32855,3.2
Business Innovation,10,7,3,30.0,37.4,0.33747999999999995,3.3
Business Growth,10,7,3,30.0,36.7,0.33774,3.3
Product Development,10,6,4,40.0,34.7,0.33608,3.4
Branding,10,6,4,40.0,34.5,0.33943,3.3
Franchising,10,6,4,40.0,36.1,0.33492,3.4
E-commerce,10,6,4,40.0,32.6,0.32235,3.0
Business Incubation,10,5,5,50.0,37.8,0.33309,3.2
Social Enterprise,10,8,2,20.0,39.0,0.33813000000000004,3.2
Marketing,10,8,2,20.0,34.3,0.33133,3.2
Digital Marketing,10,8,2,20.0,36.0,0.33286000000000004,3.2
Content Marketing,10,7,3,30.0,36.6,0.33782,3.3
Affiliate Marketing,10,6,4,40.0,36.9,0.34595000000000004,3.4
Search Engine Optimization,10,5,5,50.0,38.4,0.34226999999999996,3.2
Social Media Strategy,10,5,5,50.0,38.6,0.34395999999999993,3.4
Influencer Marketing,10,4,6,60.0,36.6,0.35512,3.6
Public Relations,10,0,10,100.0,36.9,0.33596,3.4
Market Research,10,8,2,20.0,37.4,0.33335000000000004,3.2
Brand Strategy,10,7,3,30.0,37.9,0.3277,3.1
Economics (General),10,4,6,60.0,35.1,0.32667999999999997,3.2
Microeconomics,10,7,3,30.0,36.1,0.31637,3.0
Macroeconomics,10,4,6,60.0,34.1,0.32077999999999995,3.1
Development Economics,10,6,4,40.0,38.3,0.34339,3.4
Behavioral Economics,10,3,7,70.0,35.6,0.34621,3.4
Environmental Economics,10,3,7,70.0,39.0,0.35739,3.6
Labor Economics,10,6,4,40.0,39.8,0.32892,3.2
International Trade,10,5,5,50.0,36.6,0.36433,3.7
Game Theory in Economics,10,7,3,30.0,40.3,0.32126,3.1
Project Planning,10,2,8,80.0,35.4,0.39516999999999997,4.0
Agile Methodologies,10,5,5,50.0,35.3,0.34935000000000005,3.4
Scrum Framework,10,5,5,50.0,33.9,0.34192,3.3
Lean Startup,10,7,3,30.0,36.0,0.34770999999999996,3.4
Kanban,10,4,6,60.0,31.8,0.40327999999999997,4.0
Risk Management,10,0,10,100.0,38.1,0.43023999999999996,4.3
Stakeholder Engagement,10,3,7,70.0,37.9,0.38981,3.7
Change Management,10,1,9,90.0,38.5,0.39563000000000004,3.9
Innovation Management,10,5,5,50.0,36.7,0.34191000000000005,3.4
Strategic Planning,10,3,7,70.0,37.4,0.38408000000000003,3.8
Product Management,10,6,4,40.0,35.3,0.33857000000000004,3.4
Roadmapping,10,5,5,50.0,31.1,0.3538,3.5
User Research,10,4,6,60.0,36.4,0.35830999999999996,3.6
Usability Testing,10,4,6,60.0,35.1,0.36856999999999995,3.6
Requirement Gathering,10,6,4,40.0,36.5,0.34421,3.4
Product-Led Growth,10,9,1,10.0,37.3,0.32608999999999994,3.1
User Story Mapping,10,8,2,20.0,34.3,0.3306,3.2
Go-to-Market Strategies,10,0,10,100.0,38.9,0.40135999999999994,4.0
Competitive Analysis,10,5,5,50.0,38.4,0.35568999999999995,3.5
Product Analytics,10,7,3,30.0,37.8,0.34726,3.4
Education (General),10,6,4,40.0,36.4,0.34902,3.4
Early Childhood Education,10,5,5,50.0,41.6,0.3458,3.5
Adult Education,10,8,2,20.0,35.8,0.34098,3.2
Special Education,10,5,5,50.0,37.8,0.35811000000000004,3.5
Online Learning,10,7,3,30.0,35.7,0.34631,3.3
Homeschooling,10,4,6,60.0,35.4,0.37304,3.7
Curriculum Development,10,4,6,60.0,38.3,0.37029,3.6
STEM Education,10,6,4,40.0,36.9,0.33804,3.4
EdTech,10,6,4,40.0,35.5,0.35087999999999997,3.4
Peer Learning,10,5,5,50.0,37.4,0.35176,3.4
Pedagogy,10,6,4,40.0,36.1,0.3461,3.3
Instructional Design,10,7,3,30.0,36.0,0.34739,3.3
Assessment Methods,10,1,9,90.0,36.3,0.39845,3.9
